year,person,cumrank,player,school,seed,seasonppg,round1,round2,round3,round4,round5,round6,totalpoints,gamesplayed,tourneyppg,draftround,overallpick,draftposition,region,conference,initial,spacer,longitude,latitude,residual,distance,expectedpick,guess,kenpom,overall_seed
2017,James,,Isaiah Briscoe,Kentucky,2,12.9,17,5,5,7,,,34,4,8.5,7,54,6,South,SEC,559,Kentucky,-84.5,38.049999,30.840029,3.1599712,35.20634131553595,,4,5
2017,James,,Donte DiVincenzo,Villanova,1,7.8000002,21,15,,,,,36,2,18,8,59,6,East,Big East,560,Villanova,-75.169998,39.900002,28.00321,7.9967899,33.5489680382718,,2,1
2017,Josh,,Jayson Tatum,Duke,2,16,18,15,,,,,33,2,16.5,1,7,7,East,ACC,561,Duke,-78.940002,36,57.50613,-24.50613,60.25199796076173,,12,7
2017,Josh,,Joel Berry II,North Carolina,1,15.4,3,10,26,11,11,22,83,6,13.8,2,10,7,South,ACC,562,North Carolina,-79.040001,35.900002,55.804039,27.195961,57.53901860926243,,3,3
2017,Josh,,Dillon Brooks,Oregon,3,16,18,19,12,17,10,,76,5,15.2,3,23,7,Midwest,Pac-12,563,Oregon,-123.07,44.049999,48.42831,27.57169,40.43945812118375,,16,9
2017,Josh,,Jordan Mathews,Gonzaga,1,10.4,16,14,13,11,12,6,72,6,12,4,26,7,West,West Coast,564,Gonzaga,-117.4,47.669998,46.726219,25.273781,40.5142668860664,,1,4
2017,Josh,2,KeVaughn Allen,Florida,4,13.9,7,4,35,13,,,59,4,14.8,5,39,7,East,SEC,565,Florida,-82.349998,29.65,39.350487,19.649513,37.68042251251351,,9,14
2017,Josh,,Monte Morris,Iowa St.,5,16.200001,19,18,,,,,37,2,18.5,6,42,7,Midwest,Big 12,566,Iowa State,-93.639999,42.02,37.648396,-.64839554,34.97199009906567,,17,17
2017,Josh,,Jawun Evans,Oklahoma St.,10,18.700001,23,,,,,,23,1,23,7,55,7,Midwest,Big 12,567,Oklahoma State,-97.07,36.119999,30.272665,-7.272665,35.87694976755764,,24,37
2017,Josh,,Trevon Bluiett,Xavier,11,18.1,21,29,25,10,,,85,4,21.299999,8,58,7,West,Big East,568,Xavier,-84.470001,39.150002,28.570574,56.429428,35.03727024006482,,40,46
2017,Bryan,,Nigel Williams-Goss,Gonzaga,1,16.9,9,20,10,23,23,15,100,6,16.700001,1,8,8,West,West Coast,569,Gonzaga,-117.4,47.669998,56.938766,43.061234,59.05384048434636,,1,4
2017,Bryan,,Jalen Brunson,Villanova,1,14.8,14,11,,,,,25,2,12.5,2,9,8,East,Big East,570,Villanova,-75.169998,39.900002,56.371403,-31.371403,59.11828974107527,,2,1
2017,Bryan,,Quentin Snider,Louisville,2,12.6,16,0,,,,,16,2,8,3,24,8,Midwest,ACC,571,Louisville,-85.75,38.259998,47.860947,-31.860947,39.70899529604377,,6,8
2017,Bryan,,Isaiah Hicks,North Carolina,1,11.9,17,9,9,4,2,13,54,6,9,4,25,8,South,ACC,572,North Carolina,-79.040001,35.900002,47.293583,6.7064171,40.06405744257811,,3,3
2017,Bryan,3,Jevon Carter,West Virginia,4,12.9,11,24,21,,,,56,3,18.700001,5,40,8,West,Big 12,573,West Virginia,-79.980003,39.650002,38.783123,17.216877,36.69553785826147,,5,13
2017,Bryan,,London Perrantes,Virginia,5,12.8,24,6,,,,,30,2,15,6,41,8,East,ACC,574,Virginia,-78.510002,38.049999,38.215759,-8.2157593,35.69298048718849,,7,19
2017,Bryan,,Sterling Brown,SMU,6,12.8,17,,,,,,17,1,17,7,56,8,East,American Athletic,575,Southern Methodist,-96.779999,32.84,29.705301,-12.705301,36.29619006545893,,11,23
2017,Bryan,,Derrick Walton Jr.,Michigan,7,14.4,27,10,20,,,,57,3,19,8,57,8,Midwest,Big Ten,576,Michigan,-83.75,42.259998,29.137938,27.862062,36.02918647482539,,21,25
2018,Andrew F,,Jalen Brunson,Villanova,1,19.4,16,12,27,15,18,9,97,6,16.200001,1,1,1,East,Big East,577,Villanova,-75.169998,39.900002,60.910316,36.089684,84.06688917882627,,2,2
2018,Andrew F,2,Moritz Wagner,Michigan,3,14.5,5,12,21,12,24,16,90,6,15,2,16,1,West,Big Ten,578,Michigan,-83.75,42.259998,52.399857,37.600143,51.31911564992755,,10,9
2018,Andrew F,,Gary Trent Jr.,Duke,2,14.3,16,18,14,17,,,65,4,16.299999,3,17,1,Midwest,ACC,579,Duke,-78.940002,36,51.832493,13.167507,50.65862706654781,,3,6
2018,Andrew F,,Vince Edwards,Purdue,2,14.5,15,20,12,,,,47,3,15.7,4,32,1,East,Big Ten,580,Purdue,-86.919998,40.43,43.322033,3.6779671,44.52747536261584,,5,7
2018,Andrew F,,Wendell Clark Jr.,Duke,2,13.8,9,13,14,10,,,46,4,11.5,5,33,1,Midwest,ACC,581,Duke,-78.940002,36,42.754669,3.2453308,44.51230505627613,,3,6
2018,Andrew F,,Kenny Williams,North Carolina,2,11.4,18,5,,,,,23,2,11.5,6,48,1,West,ACC,582,North Carolina,-79.040001,35.900002,34.244213,-11.244213,30.10198532350644,,8,5
2018,Andrew F,,Udoka Azubuike,Kansas,1,13.7,0,10,14,9,8,,41,5,8.1999998,7,49,1,Midwest,Big 12,583,Kansas,-95.25,38.950001,33.676849,7.3231506,29.7347376340858,,9,3
2018,Andrew F,,Daxter Miles,West Virginia,5,13,9,9,16,,,,34,3,11.3,8,64,1,East,Big 12,584,West Virginia,-79.980003,39.650002,25.166389,8.8336105,26.08907862358031,,13,18
2018,Adam,,Mikal Bridges,Villanova,1,18,13,23,16,12,10,19,93,6,15.5,1,2,2,East,Big East,585,Villanova,-75.169998,39.900002,60.342949,32.657051,74.07198854816164,,2,2
2018,Adam,5,Isaac Haas,Purdue,2,14.9,9,0,0,,,,9,3,3,2,15,2,East,Big Ten,586,Purdue,-86.919998,40.43,52.96722,-43.96722,51.55900861520344,,5,7
2018,Adam,,Keita Bates-Diop,Ohio St.,5,19.4,24,28,,,,,52,2,26,3,18,2,West,Big Ten,587,Ohio State,-83.019997,40.009998,51.265129,.73487091,49.78097604345295,,15,20
2018,Adam,,Malik Newman,Kansas,1,13.1,10,28,17,32,21,,108,5,21.6,4,31,2,Midwest,Big 12,588,Kansas,-95.25,38.950001,43.889397,64.110603,45.02909334563665,,9,3
2018,Adam,,Admiral Schofield,Tennessee,3,13.6,15,14,,,,,29,2,14.5,5,34,2,South,SEC,589,Tennessee,-83.925056,35.951138,42.187305,-13.187305,42.90660710999451,,11,10
2018,Adam,,Shai Gilgeous-Alexander,Kentucky,5,13.4,19,27,15,,,,61,3,20.299999,6,47,2,South,SEC,590,Kentucky,-84.5,38.049999,34.811577,26.188423,30.41280252271082,,18,17
2018,Adam,,Theo Pinson,North Carolina,2,10.3,15,4,,,,,19,2,9.5,7,50,2,West,ACC,591,North Carolina,-79.040001,35.900002,33.109486,-14.109486,29.94956332875283,,8,5
2018,Adam,,Bryce Brown,Auburn,4,16.200001,10,12,,,,,22,2,11,8,63,2,Midwest,SEC,592,Auburn,-85.492508,32.602722,25.733753,-3.7337532,28.19393185072146,,16,13
2018,Rob,,Trevon Bluiett,Xavier,1,19.5,26,8,,,,,34,2,17,1,3,3,West,Big East,593,Xavier,-84.470001,39.150002,59.775585,-25.775585,67.4117433520057,,14,4
2018,Rob,,Sviatoslav Mykhailiuk,Kansas,1,15.1,10,16,9,12,10,,57,5,11.4,2,14,3,Midwest,Big 12,594,Kansas,-95.25,38.950001,53.534584,3.465416,51.91101250392738,,9,3
2018,Rob,,Donte DiVincenzo,Villanova,1,13.1,7,18,7,12,15,31,90,6,15,3,19,3,East,Big East,595,Villanova,-75.169998,39.900002,50.697765,39.302235,47.46804868641876,,2,2
2018,Rob,,Grant Williams,Tennessee,3,15.3,14,12,,,,,26,2,13,4,30,3,South,SEC,596,Tennessee,-83.925056,35.951138,44.45676,-18.45676,44.44562131961758,,11,10
2018,Rob,7,Cameron Johnson,North Carolina,2,12.7,12,7,,,,,19,2,9.5,5,35,3,West,ACC,597,North Carolina,-79.040001,35.900002,41.619942,-22.619942,41.09253091290428,,8,5
2018,Rob,,Kevin Knox,Kentucky,5,15.6,25,8,13,,,,46,3,15.3,6,46,3,South,SEC,598,Kentucky,-84.5,38.049999,35.378941,10.621059,30.55863506759852,,18,17
2018,Rob,,Jaylen Barford,Arkansas,7,18,15,,,,,,15,1,15,7,51,3,East,SEC,599,Arkansas,-94.18,36.060001,32.542122,-17.542122,30.89176680038341,,36,26
2018,Rob,,Marcus Foster,Creighton,8,20.299999,5,,,,,,5,1,5,8,62,3,South,Big East,600,Creighton,-95.93,41.259998,26.301117,-21.301117,29.47768318585041,,28,30
2018,Bryan,,Kyle Guy,Virginia,1,14.1,15,,,,,,15,1,15,1,4,4,South,ACC,601,Virginia,-78.510002,38.049999,59.208221,-44.208221,63.84672097212399,,1,1
2018,Bryan,6,Devon Hall,Virginia,1,12,2,,,,,,2,1,2,2,13,4,South,ACC,602,Virginia,-78.510002,38.049999,54.101948,-52.101948,52.797368931801,,1,1
2018,Bryan,,J.P. Macura,Xavier,1,12.2,30,17,,,,,47,2,23.5,3,20,4,West,Big East,603,Xavier,-84.470001,39.150002,50.130402,-3.1304016,46.54026800388904,,14,4
2018,Bryan,,Cassius Winston,Michigan St.,3,12.6,11,15,,,,,26,2,13,4,29,4,Midwest,Big Ten,604,Michigan State,-84.489998,42.73,45.024124,-19.024124,43.64922471782308,,6,9
2018,Bryan,,Johnathan Williams,Gonzaga,4,13.5,19,9,8,,,,36,3,12,5,36,4,West,West Coast,605,Gonzaga,-117.4,47.669998,41.052578,-5.052578,40.17464807485746,,7,15
2018,Bryan,,Robert Gray Jr.,Houston,6,18.6,39,23,,,,,62,2,31,6,45,4,West,American Athletic,606,Houston,-95.346931,29.724676,35.946304,26.053696,31.232898667908,,17,23
2018,Bryan,,Landry Shamet,Wichita St.,4,15,11,,,,,,11,1,11,7,52,4,East,American Athletic,607,Wichita State,-97.300003,37.720001,31.974756,-20.974756,32.7861559378551,,20,14
2018,Bryan,,Kelan Martin,Butler,10,20.799999,27,27,,,,,54,2,27,8,61,4,East,Big East,608,Butler,-86.169998,39.84,26.868481,27.131519,30.85701592925799,,26,33
2018,Andrew L,,DeVonte Graham,Kansas,1,17.299999,29,8,16,11,23,,87,5,17.4,1,5,5,Midwest,Big 12,609,Kansas,-95.25,38.950001,58.640858,28.359142,61.75360950293885,,9,3
2018,Andrew L,,DeAndre Ayton,Arizona,4,20.299999,14,,,,,,14,1,14,2,12,5,South,Pac-12,610,Arizona,-110.95,32.23,54.669312,-40.669312,53.93194407561335,,21,16
2018,Andrew L,,Muhammad-Ali Abdur-Rahkman,Michigan,3,12.6,11,12,24,9,7,23,86,6,14.3,3,21,5,West,Big Ten,611,Michigan,-83.75,42.259998,49.563038,36.436962,44.5719593058885,,10,9
2018,Andrew L,1,Jacob Evans,Cincinnati,2,12.9,10,19,,,,,29,2,14.5,4,28,5,South,American Athletic,612,Cincinnati,-84.459999,39.029999,45.591488,-16.591488,42.65775790657902,,4,8
2018,Andrew L,,Nick Ward,Michigan St.,3,12.6,8,10,,,,,18,2,9,5,37,5,Midwest,Big Ten,613,Michigan State,-84.489998,42.73,40.485214,-22.485214,38.81078076519722,,6,9
2018,Andrew L,,Mustapha Heron,Auburn,4,16.6,16,12,,,,,28,2,14,6,44,5,Midwest,SEC,614,Auburn,-85.492508,32.602722,36.513668,-8.5136681,32.7156913470163,,16,13
2018,Andrew L,,Shaquille Morris,Wichita St.,4,14,12,,,,,,12,1,12,7,53,5,East,American Athletic,615,Wichita State,-97.300003,37.720001,31.407393,-19.407393,34.33322665294484,,20,14
2018,Andrew L,,Jae'Sean Tate,Ohio St.,5,12.5,8,11,,,,,19,2,9.5,8,60,5,West,Big Ten,616,Ohio State,-83.019997,40.009998,27.435846,-8.4358463,32.19587398933226,,15,20
2018,James,8,Marvin Bagley III,Duke,2,21.1,22,22,22,16,,,82,4,20.5,1,6,6,Midwest,ACC,617,Duke,-78.940002,36,58.073494,23.926506,60.60219070107888,,3,6
2018,James,,Miles Bridges,Michigan St.,3,16.9,29,11,,,,,40,2,20,2,11,6,Midwest,Big Ten,618,Michigan State,-84.489998,42.73,55.236675,-15.236675,55.9577509707309,,6,9
2018,James,,Allonzo Trier,Arizona,4,18.4,10,,,,,,10,1,10,3,22,6,South,Pac-12,619,Arizona,-110.95,32.23,48.995674,-38.995674,42.3881442758432,,21,16
2018,James,,Rawle Alkins,Arizona,4,13.4,8,,,,,,8,1,8,4,27,6,South,Pac-12,620,Arizona,-110.95,32.23,46.158855,-38.158855,41.42231559219669,,21,16
2018,James,,Phil Booth,Villanova,1,10.9,10,4,6,5,10,2,37,6,6.1999998,5,38,6,East,Big East,621,Villanova,-75.169998,39.900002,39.91785,-2.9178505,38.26916346973602,,2,2
2018,James,,Jaren Jackson Jr.,Michigan St.,3,11.3,6,2,,,,,8,2,4,6,43,6,Midwest,Big Ten,622,Michigan State,-84.489998,42.73,37.081032,-29.081032,34.04268001932429,,6,9
2018,James,,Lagerald Vick,Kansas,1,12,14,13,13,14,8,,62,5,12.4,7,54,6,Midwest,Big 12,623,Kansas,-95.25,38.950001,30.840029,31.159971,35.20634131552475,,9,3
2018,James,,Eric Paschall,Villanova,1,10.3,11,7,14,12,24,6,74,6,12.3,8,59,6,East,Big East,624,Villanova,-75.169998,39.900002,28.00321,45.996788,33.54896803824913,,2,2
2018,Alex,,Joel Berry,North Carolina,2,17.1,14,21,,,,,35,2,17.5,1,7,7,West,ACC,625,North Carolina,-79.040001,35.900002,57.50613,-22.50613,60.25199796075274,,8,5
2018,Alex,,Luke Maye,North Carolina,2,17.200001,10,13,,,,,23,2,11.5,2,10,7,West,ACC,626,North Carolina,-79.040001,35.900002,55.804039,-32.804039,57.53901860930107,,8,5
2018,Alex,4,Ty Jerome,Virginia,1,10.5,15,,,,,,15,1,15,3,23,7,South,ACC,627,Virginia,-78.510002,38.049999,48.42831,-33.42831,40.43945812116752,,1,1
2018,Alex,,Keenan Evans,Texas Tech,3,17.5,23,22,16,12,,,73,4,18.299999,4,26,7,East,Big 12,628,Texas Tech,-101.88657,33.581318,46.726219,26.273781,40.51426688608522,,12,12
2018,Alex,,Jevon Carter,West Virginia,5,17,21,28,12,,,,61,3,20.299999,5,39,7,East,Big 12,629,West Virginia,-79.980003,39.650002,39.350487,21.649513,37.6804225124289,,13,18
2018,Alex,,Marcquise Reed,Clemson,5,15.8,15,16,13,,,,44,3,14.7,6,42,7,Midwest,ACC,630,Clemson,-82.846413,34.680397,37.648396,6.3516045,34.97199009902753,,19,19
2018,Alex,,Zach Norvell Jr.,Gonzaga,4,12.1,15,28,14,,,,57,3,19,7,55,7,West,West Coast,631,Gonzaga,-117.4,47.669998,30.272665,26.727335,35.87694976751649,,7,15
2018,Alex,,Kerem Kanter,Xavier,1,10.4,24,15,,,,,39,2,19.5,8,58,7,West,American Athletic,632,Xavier,-84.470001,39.150002,28.570574,10.429426,35.03727024006589,,14,4
2018,Josh,,Grayson Allen,Duke,2,15.7,16,10,15,12,,,53,4,13.3,1,8,8,Midwest,ACC,633,Duke,-78.940002,36,56.938766,-3.9387665,59.94813138365836,,3,6
2018,Josh,3,Carsen Edwards,Purdue,2,18.5,15,13,30,,,,58,3,19.299999,2,9,8,East,Big Ten,634,Purdue,-86.919998,40.43,56.371403,1.6285973,58.76286575957041,,5,7
2018,Josh,,Killian Tillie,Gonzaga,4,13.4,2,7,0,,,,9,3,3,3,24,8,West,West Coast,635,Gonzaga,-117.4,47.669998,47.860947,-38.860947,40.35337323302763,,7,15
2018,Josh,,Gary Clark,Cincinnati,2,12.8,11,11,,,,,22,2,11,4,25,8,South,American Athletic,636,Cincinnati,-84.459999,39.029999,47.293583,-25.293583,39.94680599868166,,4,8
2018,Josh,,Trae Young,Oklahoma,10,27.4,28,,,,,,28,1,28,5,40,8,Midwest,Big 12,637,Oklahoma,-97.440002,35.189999,38.783123,-10.783123,36.23590550009575,,49,40
2018,Josh,,Dakota Mathias,Purdue,2,12.4,8,11,3,,,,22,3,7.3000002,6,41,8,East,Big Ten,638,Purdue,-86.919998,40.43,38.215759,-16.215759,35.69298048718959,,5,7
2018,Josh,,Collin Sexton,Alabama,9,19,25,17,,,,,42,2,21,7,56,8,East,SEC,639,Alabama,-87.539696,33.202972,29.705301,12.294699,36.29619006544729,,51,36
2018,Josh,,Josh Perkins,Gonzaga,4,12.4,16,10,9,,,,35,3,11.7,8,57,8,West,West Coast,640,Gonzaga,-117.4,47.669998,29.137938,5.8620625,36.02918647482993,,7,15
2019,Rob,8,Zion Williamson,Duke,1,22.1,25,32,23,24,,,104,4,26,1,1,1,East,ACC,641,Duke,-78.940002,36,60.910316,43.089684,84.0668891787352,,3,1
2019,Rob,,Zach Norvell Jr,Gonzaga,1,15.3,11,9,14,10,,,44,4,11,2,16,1,West,West Coast,642,Gonzaga,-117.4,47.669998,52.399857,-8.3998566,50.80122507631074,,2,4
2019,Rob,,Tyler Herro,Kentucky,2,14.2,14,9,19,7,,,49,4,12.3,3,17,1,Midwest,SEC,643,Kentucky,-84.5,38.049999,51.832493,-2.8324928,50.56878350115974,,7,7
2019,Rob,,Tremont Waters,LSU,3,15.1,15,12,23,,,,50,3,16.700001,4,32,1,East,SEC,644,LSU,-91.184624,30.41424,43.322033,6.6779671,45.16852336197959,,18,11
2019,Rob,,Nassir Little,North Carolina,1,9.3999996,19,20,4,,,,43,3,14.3,5,33,1,Midwest,ACC,645,North Carolina,-79.040001,35.900002,42.754669,.24533081,44.51230505626015,,6,3
2019,Rob,,Jordan Bowden,Tennessee,2,10.5,14,8,16,,,,38,3,12.7,6,48,1,South,SEC,646,Tennessee,-83.925056,35.951138,34.244213,3.7557869,30.10198532349916,,8,5
2019,Rob,,Sam Merrill,Utah St.,8,21.200001,10,,,,,,10,1,10,7,49,1,Midwest,Mountain West,647,Utah State,-111.81286,41.748165,33.676849,-23.676849,29.73473763405568,,34,32
2019,Rob,,Jordan Nwora,Louisville,7,17.200001,10,,,,,,10,1,10,8,64,1,East,ACC,648,Louisville,-85.75,38.259998,25.166389,-15.166389,26.08907862360267,,17,25
2019,Bryan,6,RJ Barrett,Duke,1,22.9,26,16,18,21,,,81,4,20.299999,1,2,2,East,ACC,649,Duke,-78.940002,36,60.342949,20.657051,74.0719885481345,,3,1
2019,Bryan,,PJ Washington,Kentucky,2,14.8,0,0,16,28,,,44,4,11,2,15,2,Midwest,SEC,650,Kentucky,-84.5,38.049999,52.96722,-8.9672203,51.19871251706682,,7,7
2019,Bryan,,Ignas Brazdeikis,Michigan,2,14.9,14,5,17,,,,36,3,12,3,18,2,West,Big Ten,651,Michigan,-83.75,42.259998,51.265129,-15.265129,49.78097604343569,,5,8
2019,Bryan,,Bryce Brown,Auburn,5,15.7,12,25,12,24,12,,85,5,17,4,31,2,Midwest,SEC,652,Auburn,-85.492508,32.602722,43.889397,41.110603,44.45022485419835,,13,18
2019,Bryan,,Josh Perkins,Gonzaga,1,11,5,11,14,16,,,46,4,11.5,5,34,2,West,West Coast,653,Gonzaga,-117.4,47.669998,42.187305,3.8126945,42.67372484797647,,2,4
2019,Bryan,,Anthony Cowan Jr,Maryland,6,16,9,11,,,,,20,2,10,6,47,2,East,Big Ten,654,Maryland,-76.940002,39,34.811577,-14.811577,30.41280252273901,,24,22
2019,Bryan,,Fletcher Magee,Wofford,7,20.5,24,8,,,,,32,2,16,7,50,2,Midwest,Southern,655,Wofford,-81.933617,34.963425,33.109486,-1.1094856,29.94956332876371,,19,28
2019,Bryan,,Payton Pritchard,Oregon,12,12.7,19,18,11,,,,48,3,16,8,63,2,South,Pac-12,656,Oregon,-123.07,44.049999,25.733753,22.266247,28.19393185069862,,43,48
2019,James,7,Grant Williams,Tennessee,2,19.200001,9,19,21,,,,49,3,16.299999,1,3,3,South,SEC,657,Tennessee,-83.925056,35.951138,59.775585,-10.775585,68.02341803669253,,8,5
2019,James,,Cam Reddish,Duke,1,13.7,12,13,0,8,,,33,4,8.3000002,2,14,3,East,ACC,658,Duke,-78.940002,36,53.534584,-20.534584,51.73766797168192,,3,1
2019,James,,Jarrett Culver,Texas Tech,3,18.5,29,16,22,19,10,15,111,6,18.5,3,19,3,West,Big 12,659,Texas Tech,-101.88657,33.581318,50.697765,60.302235,48.42664800311243,,9,10
2019,James,,Xavier Tillman,Michigan St.,2,9.5,16,14,12,19,7,,68,5,13.6,4,30,3,East,Big Ten,660,Michigan State,-84.489998,42.73,44.45676,23.54324,44.44562131961899,,4,6
2019,James,,Nickeil Alexander-Walker,Virginia Tech,4,16.6,20,6,9,,,,35,3,11.7,5,35,3,East,ACC,661,Virginia Tech,-80.419525,37.223114,41.619942,-6.6199417,41.09253091291655,,11,16
2019,James,,CJ Massinburg,Buffalo,6,18.299999,18,14,,,,,32,2,16,6,46,3,West,Mid American,662,Buffalo,-78.781181,43.000111,35.378941,-3.3789406,30.55863506760087,,22,23
2019,James,,Ja Morant,Murray St.,12,24.6,17,28,,,,,45,2,22.5,7,51,3,West,Ohio Valley,663,Murray State,-88.32,36.619999,32.542122,12.457878,30.89176680038155,,52,46
2019,James,,Jordan Caroline,Nevada,7,17.299999,7,,,,,,7,1,7,8,62,3,West,Mountain West,664,Nevada,-119.8183,39.545082,26.301117,-19.301117,29.47768318585543,,25,26
2019,Adam,5,Rui Hachimura,Gonzaga,1,20.1,21,6,17,22,,,66,4,16.5,1,4,4,West,West Coast,665,Gonzaga,-117.4,47.669998,59.208221,6.7917786,63.84672097210446,,2,4
2019,Adam,,Luke Maye,North Carolina,1,14.7,16,20,13,,,,49,3,16.299999,2,13,4,Midwest,ACC,666,North Carolina,-79.040001,35.900002,54.101948,-5.1019478,52.76536932120259,,6,3
2019,Adam,,Ty Jerome,Virginia,1,13,13,12,13,24,21,16,99,6,16.5,3,20,4,South,ACC,667,Virginia,-78.510002,38.049999,50.130402,48.869598,46.08124009964786,,1,2
2019,Adam,,Ethan Happ,Wisconsin,5,17.5,12,,,,,,12,1,12,4,29,4,South,Big Ten,668,Wisconsin,-89.400002,43.07,45.024124,-33.024124,43.64922471782112,,12,19
2019,Adam,,Kerry Blackshear Jr,Virginia Tech,4,14.7,15,19,18,,,,52,3,17.299999,5,36,4,East,ACC,669,Virginia Tech,-80.419525,37.223114,41.052578,10.947422,39.67962092248683,,11,16
2019,Adam,,Charles Matthews,Michigan,2,12.3,22,9,12,,,,43,3,14.3,6,45,4,West,Big Ten,670,Michigan,-83.75,42.259998,35.946304,7.0536957,31.31664309041392,,5,8
2019,Adam,,Reid Travis,Kentucky,2,11.1,18,14,6,9,,,47,4,11.8,7,52,4,Midwest,SEC,671,Kentucky,-84.5,38.049999,31.974756,15.025244,32.70855789069142,,7,7
2019,Adam,,Nick Ward,Michigan St.,2,14.4,8,9,4,6,5,,32,5,6.4000001,8,61,4,East,Big Ten,672,Michigan State,-84.489998,42.73,26.868481,5.1315193,30.85701592925244,,4,6
2019,Andrew L,1,Coby White,North Carolina,1,16.299999,10,17,15,,,,42,3,14,1,5,5,Midwest,ACC,673,North Carolina,-79.040001,35.900002,58.640858,-16.640858,61.75360950293224,,6,3
2019,Andrew L,,Admiral Schofield,Tennessee,2,16.6,19,19,21,,,,59,3,19.700001,2,12,5,South,SEC,674,Tennessee,-83.925056,35.951138,54.669312,4.3306885,53.9319440755924,,8,5
2019,Andrew L,,Jordan Poole,Michigan,2,12.8,10,19,8,,,,37,3,12.3,3,21,5,West,Big Ten,675,Michigan,-83.75,42.259998,49.563038,-12.563038,44.57195930593291,,5,8
2019,Andrew L,,Markus Howard,Marquette,5,25,26,,,,,,26,1,26,4,28,5,West,Big East,676,Marquette,-87.919998,43.040001,45.591488,-19.591488,42.61204997495118,,27,17
2019,Andrew L,,Mfiondu Kabengele,Florida St.,4,12.9,21,22,8,,,,51,3,17,5,37,5,West,ACC,677,Florida State,-84.290001,30.440001,40.485214,10.514786,38.81078076516577,,14,14
2019,Andrew L,,Armoni Brooks,Houston,3,13.5,3,10,20,,,,33,3,11,6,44,5,Midwest,American Athletic,678,Houston,-95.346931,29.724676,36.513668,-3.5136681,32.80102078972431,,15,9
2019,Andrew L,,Barry Brown Jr,Kansas St.,4,14.9,5,,,,,,5,1,5,7,53,5,South,Big 12,679,Kansas State,-96.589996,39.200001,31.407393,-26.407393,34.33322665290834,,23,15
2019,Andrew L,,Ryan Cline,Purdue,3,11.9,5,12,27,7,,,51,4,12.8,8,60,5,South,Big Ten,680,Purdue,-86.919998,40.43,27.435846,23.564154,32.19587398933597,,10,12
2019,Andrew F,2,Cameron Johnson,North Carolina,1,16.9,21,13,15,,,,49,3,16.299999,1,6,6,Midwest,ACC,681,North Carolina,-79.040001,35.900002,58.073494,-9.073494,60.60219070110961,,6,3
2019,Andrew F,,Cassius Winston,Michigan St.,2,19,26,13,17,20,16,,92,5,18.4,2,11,6,East,Big Ten,682,Michigan State,-84.489998,42.73,55.236675,36.763325,55.84642508795631,,4,6
2019,Andrew F,,Corey Davis Jr,Houston,3,16.799999,26,21,14,,,,61,3,20.299999,3,22,6,Midwest,American Athletic,683,Houston,-95.346931,29.724676,48.995674,12.004326,42.38814427575284,,15,9
2019,Andrew F,,Jordan Bone,Tennessee,2,13.5,16,14,10,,,,40,3,13.3,4,27,6,South,SEC,684,Tennessee,-83.925056,35.951138,46.158855,-6.1588554,41.42231559220902,,8,5
2019,Andrew F,,Phil Booth,Villanova,6,18.6,20,15,,,,,35,2,17.5,5,38,6,South,Big East,685,Villanova,-75.169998,39.900002,39.91785,-4.9178505,38.26916346983388,,26,21
2019,Andrew F,,Eric Paschall,Villanova,6,16.5,14,19,,,,,33,2,16.5,6,43,6,South,Big East,686,Villanova,-75.169998,39.900002,37.081032,-4.0810318,34.04268001931428,,26,21
2019,Andrew F,,Dylan Windler,Belmont,11,20.799999,35,,,,,,35,1,35,7,54,6,East,Ohio Valley,687,Belmont,-86.794647,36.132271,30.840029,4.1599712,35.20634131552615,,54,42
2019,Andrew F,,Jarron Cumberland,Cincinnati,7,18.4,18,,,,,,18,1,18,8,59,6,South,American Athletic,688,Cincinnati,-84.459999,39.029999,28.00321,-10.00321,33.70425637828603,,32,27
2019,Alex,4,Kyle Guy,Virginia,1,15.6,8,4,10,25,15,24,86,6,14.3,1,7,7,South,ACC,689,Virginia,-78.510002,38.049999,57.50613,28.49387,60.25199796070298,,1,2
2019,Alex,,De'Andre Hunter,Virginia,1,15.1,23,10,11,10,14,27,95,6,15.8,2,10,7,South,ACC,690,Virginia,-78.510002,38.049999,55.804039,39.195961,57.53901860930655,,1,2
2019,Alex,,Keldon Johnson,Kentucky,2,13.4,25,9,7,14,,,55,4,13.8,3,23,7,Midwest,SEC,691,Kentucky,-84.5,38.049999,48.42831,6.5716896,41.58124678904207,,7,7
2019,Alex,,Tre Jones,Duke,1,9.3000002,5,11,22,4,,,42,4,10.5,4,26,7,East,ACC,692,Duke,-78.940002,36,46.726219,-4.7262192,40.54485264900523,,3,1
2019,Alex,,Matt McQuaid,Michigan St.,2,9.3999996,10,9,6,9,12,,46,5,9.1999998,5,39,7,East,Big Ten,693,Michigan State,-84.489998,42.73,39.350487,6.6495132,37.41049380272102,,4,6
2019,Alex,,Davide Moretti,Texas Tech,3,11.6,10,11,15,12,5,15,68,6,11.3,6,42,7,West,Big 12,694,Texas Tech,-101.88657,33.581318,37.648396,30.351604,34.97199009905147,,9,10
2019,Alex,,Ahmed Hill,Virginia Tech,4,13.1,10,14,15,,,,39,3,13,7,55,7,East,ACC,695,Virginia Tech,-80.419525,37.223114,30.272665,8.727335,35.876949767536,,11,16
