tFirst,tSecond,interval,lon,lat,date,band
2011-01-19 19:25,2011-01-20 06:25,432,168.9516202,36.09253854,2011-01-19,601
2011-01-20 06:25,2011-01-20 19:05,433,171.4884538,30.52147337,2011-01-20,601
2011-01-20 19:05,2011-01-21 06:15,434,172.7748372,33.68750073,2011-01-20,601
2011-01-21 06:15,2011-01-21 18:55,435,174.0604025,30.85093433,2011-01-21,601
2011-01-21 18:55,2011-01-22 06:15,436,174.0954788,31.10656553,2011-01-21,601
2011-01-22 06:15,2011-01-22 18:45,437,175.3794856,28.09089978,2011-01-22,601
2011-01-22 18:45,2011-01-23 06:15,438,175.4129698,28.34059704,2011-01-22,601
2011-01-23 06:15,2011-01-23 18:45,439,175.4456157,28.42566696,2011-01-23,601
2011-01-23 18:45,2011-01-24 06:15,440,175.4774852,28.68040612,2011-01-23,601
2011-01-24 06:15,2011-01-24 18:45,441,175.5085054,28.77728833,2011-01-24,601
2011-01-24 18:45,2011-01-25 06:15,442,175.5387397,29.03734763,2011-01-24,601
2011-01-25 06:15,2011-01-25 19:05,443,173.0685113,35.39015185,2011-01-25,601
2011-01-25 19:05,2011-01-26 06:45,444,169.34767,26.04753822,2011-01-25,601
2011-01-26 06:45,2011-01-26 19:15,445,168.1255468,29.54258121,2011-01-26,601
2011-01-26 19:15,2011-01-27 06:35,446,169.402243,33.06470467,2011-01-26,601
2011-01-27 06:35,2011-01-27 19:25,447,168.1784199,36.31897228,2011-01-27,601
2011-01-27 19:25,2011-01-28 06:45,448,166.9537951,33.51794673,2011-01-27,601
2011-01-28 06:45,2011-01-28 19:25,449,166.9780969,33.68986072,2011-01-28,601
2011-01-28 19:25,2011-01-29 07:05,450,164.501912,27.16726617,2011-01-28,601
2011-01-29 07:05,2011-01-29 19:05,451,167.024213,19.81083876,2011-01-29,601
2011-01-29 19:05,2011-01-30 07:05,452,167.0459876,20.03028099,2011-01-29,601
2011-01-30 07:05,2011-01-30 19:25,453,164.5671869,27.73132283,2011-01-30,601
2011-01-30 19:25,2011-01-31 07:05,454,164.5872526,28.00996141,2011-01-30,601
2011-01-31 07:05,2011-01-31 19:25,455,164.6064384,28.1787353,2011-01-31,601
2011-01-31 19:25,2011-02-01 06:45,456,167.1245478,35.5507115,2011-01-31,601
2011-02-01 06:45,2011-02-01 19:15,457,168.3919038,32.31703019,2011-02-01,601
2011-02-01 19:15,2011-02-02 06:55,458,167.1586749,28.93994619,2011-02-01,601
2011-02-02 06:55,2011-02-02 19:25,459,165.9245465,32.86897983,2011-02-02,601
2011-02-02 19:25,2011-02-03 06:45,460,167.1893835,36.72418452,2011-02-02,601
2011-02-03 06:45,2011-02-03 18:55,461,170.9531508,25.67927622,2011-02-03,601
2011-02-03 18:55,2011-02-04 06:25,462,173.4662129,33.77016578,2011-02-03,601
2011-02-04 06:25,2011-02-04 18:15,463,178.4782602,17.58309034,2011-02-04,601
2011-02-04 18:15,2011-02-05 05:55,464,-177.7604132,30.51163478,2011-02-04,601
2011-02-05 05:55,2011-02-05 17:45,465,-173.9999089,17.91469712,2011-02-05,601
2011-02-05 17:45,2011-02-06 05:25,466,-170.2402136,31.08897459,2011-02-05,601
2011-02-06 05:25,2011-02-06 17:55,467,-171.4811088,35.32109413,2011-02-06,601
2011-02-06 17:55,2011-02-07 05:15,468,-170.2229342,39.4020375,2011-02-06,601
2011-02-07 05:15,2011-02-07 16:55,469,-162.7158587,13.9236778,2011-02-07,601
2011-02-07 16:55,2011-02-08 04:15,470,-155.2095437,40.13821755,2011-02-07,601
2011-02-08 04:15,2011-02-08 16:45,471,-153.9538368,36.7369975,2011-02-08,601
2011-02-08 16:45,2011-02-09 04:05,472,-152.6989119,40.94037192,2011-02-08,601
2011-02-09 04:05,2011-02-09 16:45,473,-152.6948232,41.34966172,2011-02-09,601
2011-02-09 16:45,2011-02-10 04:15,474,-153.941498,37.9407001,2011-02-09,601
2011-02-10 04:15,2011-02-10 16:35,475,-152.6890694,34.14229051,2011-02-10,601
2011-02-10 16:35,2011-02-11 04:25,476,-153.937408,29.99365092,2011-02-10,601
2011-02-11 04:25,2011-02-11 16:35,477,-153.9365888,30.35371331,2011-02-11,601
2011-02-11 16:35,2011-02-12 04:25,478,-153.9365676,30.72831066,2011-02-11,601
2011-02-12 04:25,2011-02-12 16:35,479,-153.9373618,31.11812916,2011-02-12,601
2011-02-12 16:35,2011-02-13 04:35,480,-155.1889607,26.46299663,2011-02-12,601
2011-02-13 04:35,2011-02-13 16:35,481,-155.191348,26.82362582,2011-02-13,601
2011-02-13 16:35,2011-02-14 04:35,482,-155.1945238,27.172946,2011-02-13,601
2011-02-14 04:35,2011-02-14 16:45,483,-156.4485152,32.80965278,2011-02-14,601
2011-02-14 16:45,2011-02-15 04:55,484,-158.9533273,22.35656992,2011-02-14,601
2011-02-15 04:55,2011-02-15 17:05,485,-161.4589316,33.75470048,2011-02-15,601
2011-02-15 17:05,2011-02-16 05:05,486,-162.7152726,28.76797494,2011-02-15,601
2011-02-16 05:05,2011-02-16 17:15,487,-163.9723873,34.76178057,2011-02-16,601
2011-02-16 17:15,2011-02-17 05:15,488,-165.2302585,29.65471954,2011-02-16,601
2011-02-17 05:15,2011-02-17 17:35,489,-167.7389544,41.07583282,2011-02-17,601
2011-02-17 17:35,2011-02-18 05:15,490,-167.7482584,41.6632814,2011-02-17,601
2011-02-18 05:15,2011-02-18 17:25,491,-166.5082382,37.00350978,2011-02-18,601
2011-02-18 17:25,2011-02-19 05:05,492,-165.268916,42.63785948,2011-02-18,601
2011-04-20 14:35,2011-04-21 05:25,614,-150.2776834,45.3836055,2011-04-20,601
2011-04-21 05:25,2011-04-21 14:25,615,-149.0532107,47.16387459,2011-04-21,601
2011-04-21 14:25,2011-04-22 06:05,616,-154.0790415,53.19539101,2011-04-21,601
2011-04-22 06:05,2011-04-22 15:05,617,-159.1045198,46.52078549,2011-04-22,601
2011-04-22 15:05,2011-04-23 06:35,618,-162.8792109,51.19944264,2011-04-22,601
2011-04-23 06:35,2011-04-23 15:25,619,-165.4033796,47.69683335,2011-04-23,601
2011-04-23 15:25,2011-04-24 06:05,620,-161.6761342,41.55414695,2011-04-23,601
2011-04-24 06:05,2011-04-24 14:45,621,-156.6983854,48.78431689,2011-04-24,601
2011-04-24 14:45,2011-04-25 05:45,622,-154.2203592,45.06280744,2011-04-24,601
2011-04-25 05:45,2011-04-25 14:15,623,-150.4918322,49.76809549,2011-04-25,601
2011-04-25 14:15,2011-04-26 05:15,624,-146.7626938,44.49833474,2011-04-25,601
2011-04-26 05:15,2011-04-26 13:45,625,-143.0332053,49.23097749,2011-04-26,601
2011-04-26 13:45,2011-04-27 04:55,626,-140.5532299,45.76083612,2011-04-26,601
2011-04-27 04:55,2011-04-27 13:35,627,-139.3230294,47.14296482,2011-04-27,601
2011-04-27 13:35,2011-04-28 04:45,628,-138.0921759,45.22004505,2011-04-27,601
2011-04-28 04:45,2011-04-28 13:05,629,-134.3606904,49.63144547,2011-04-28,601
2011-04-28 13:05,2011-04-29 04:35,630,-133.1287949,47.94741621,2011-04-28,601
2011-04-29 04:35,2011-04-29 12:55,631,-131.8965307,49.12773036,2011-04-29,601
2011-04-29 12:55,2011-04-30 04:15,632,-129.4134597,45.874177,2011-04-29,601
2011-04-30 04:15,2011-04-30 13:05,633,-130.680355,43.90227763,2011-04-30,601
2011-04-30 13:05,2011-05-01 04:05,634,-129.44633,41.84774594,2011-04-30,601
2011-05-01 04:05,2011-05-01 13:05,635,-129.4620069,41.57477722,2011-05-01,601
2011-05-01 13:05,2011-05-02 03:15,636,-123.226488,29.80041277,2011-05-01,601
2011-05-02 03:15,2011-05-02 13:15,637,-124.4911485,26.65877772,2011-05-02,601
2011-05-02 13:15,2011-05-03 03:55,638,-129.5054178,36.77260849,2011-05-02,601
2011-05-03 03:55,2011-05-03 13:25,639,-130.7689347,34.2236009,2011-05-03,601
2011-05-03 13:25,2011-05-04 04:15,640,-133.2818355,38.42536271,2011-05-03,601
2011-05-04 04:15,2011-05-04 13:55,641,-137.044358,31.31105269,2011-05-04,601
2011-05-04 13:55,2011-05-05 04:35,642,-139.5560785,35.84545654,2011-05-04,601
2011-05-05 04:35,2011-05-05 14:05,643,-140.8172541,33.32938704,2011-05-05,601
2011-05-05 14:05,2011-05-06 04:35,644,-140.8276473,33.13700954,2011-05-05,601
2011-05-06 04:35,2011-05-06 14:05,645,-140.8375793,32.90901232,2011-05-06,601
2011-05-06 14:05,2011-05-07 04:55,646,-143.3469245,37.0881421,2011-05-06,601
2011-05-07 04:55,2011-05-07 14:25,647,-145.8557988,32.49626328,2011-05-07,601
2011-05-07 14:25,2011-05-08 05:05,648,-147.1138839,34.5651609,2011-05-07,601
2011-05-08 05:05,2011-05-08 14:35,649,-148.3714987,32.09944792,2011-05-08,601
2011-05-08 14:35,2011-05-09 05:25,650,-150.8784289,36.25966859,2011-05-08,601
2011-05-09 05:25,2011-05-09 14:35,651,-150.8848032,36.05226466,2011-05-09,601
2011-05-09 14:35,2011-05-10 05:45,652,-153.3905139,39.64561443,2011-05-09,601
2011-05-10 05:45,2011-05-10 14:55,653,-155.8957642,35.66324383,2011-05-10,601
2011-05-10 14:55,2011-05-11 05:45,654,-155.900199,35.4829787,2011-05-10,601
2011-05-11 05:45,2011-05-11 15:15,655,-158.4042258,30.9819624,2011-05-11,601
2011-05-11 15:15,2011-05-12 06:45,656,-165.9075791,42.17550549,2011-05-11,601
2011-05-12 06:45,2011-05-12 16:05,657,-172.1604267,32.83935522,2011-05-12,601
2011-05-12 16:05,2011-05-13 07:35,658,-178.4124787,41.7987269,2011-05-12,601
2011-05-13 07:35,2011-05-13 16:35,659,177.8359605,36.49636622,2011-05-13,601
2011-05-13 16:35,2011-05-14 07:45,660,176.5851851,38.14032603,2011-05-13,601
2011-05-14 07:45,2011-05-14 16:45,661,175.3348576,36.15228667,2011-05-14,601
2011-05-14 16:45,2011-05-15 08:15,662,171.5852976,41.0925352,2011-05-14,601
2011-05-15 08:15,2011-05-15 17:05,663,169.0861797,37.62730384,2011-05-15,601
2011-05-15 17:05,2011-05-16 08:35,664,166.5878332,40.75523,2011-05-15,601
2011-05-16 08:35,2011-05-16 17:15,665,165.3399067,38.99900498,2011-05-16,601
2011-05-16 17:15,2011-05-17 08:25,666,166.5926943,37.1401652,2011-05-16,601
2011-05-17 08:25,2011-05-17 17:35,667,164.0959798,33.26188688,2011-05-17,601
2011-05-17 17:35,2011-05-18 08:55,668,160.3500412,38.52097151,2011-05-17,601
2011-05-18 08:55,2011-05-18 17:45,669,159.104484,36.68007948,2011-05-18,601
2011-05-18 17:45,2011-05-19 08:55,670,159.1096274,36.52552705,2011-05-18,601
2011-05-19 08:55,2011-05-19 18:05,671,156.6152774,32.6781235,2011-05-19,601
2011-05-19 18:05,2011-05-20 09:05,672,155.371609,34.43727887,2011-05-19,601
2011-05-20 09:05,2011-05-20 18:05,673,155.3783249,34.30855539,2011-05-20,601
2011-05-20 18:05,2011-05-21 09:15,674,154.1357987,35.95394026,2011-05-20,601
2011-05-21 09:15,2011-05-21 18:05,675,154.1436356,35.8293119,2011-05-21,601
2011-05-21 18:05,2011-05-22 09:25,676,152.9022356,37.37010094,2011-05-21,601
2011-05-22 09:25,2011-05-22 18:15,677,151.661243,35.56497449,2011-05-22,601
2011-05-22 18:15,2011-05-23 09:25,678,151.670881,35.42403195,2011-05-22,601
2011-05-23 09:25,2011-05-23 18:05,679,152.9308434,36.9943812,2011-05-23,601
2011-05-23 18:05,2011-05-24 09:25,680,152.9415557,36.85629938,2011-05-23,601
2011-05-24 09:25,2011-05-24 18:05,681,152.9526511,36.74839721,2011-05-24,601
2011-05-24 18:05,2011-05-25 10:05,682,147.9647587,42.42740374,2011-05-24,601
2011-05-25 10:05,2011-05-25 18:15,683,146.7269878,40.9905909,2011-05-25,601
2011-05-25 18:15,2011-05-26 09:55,684,147.989721,39.45201351,2011-05-25,601
2011-05-26 09:55,2011-05-26 18:35,685,145.503082,36.27995031,2011-05-26,601
2011-05-26 18:35,2011-05-27 10:15,686,143.0171065,39.22229609,2011-05-26,601
2011-05-27 10:15,2011-05-27 18:35,687,143.0312893,39.12894777,2011-05-27,601
2011-05-27 18:35,2011-05-28 10:15,688,143.0461094,39.00496756,2011-05-27,601
2011-05-28 10:15,2011-05-28 18:55,689,140.561481,35.85065887,2011-05-28,601
2011-05-28 18:55,2011-05-29 10:35,690,138.0774804,38.79393205,2011-05-28,601
2011-05-29 10:35,2011-05-29 18:45,691,139.3434764,40.11864701,2011-05-29,601
2011-05-29 18:45,2011-05-30 10:35,692,139.3601875,40.00232948,2011-05-29,601
2011-05-30 10:35,2011-05-30 18:35,693,140.6270851,41.25352595,2011-05-30,601
2011-05-30 18:35,2011-05-31 10:35,694,140.6446902,41.14160996,2011-05-30,601
2011-05-31 10:35,2011-05-31 18:25,695,141.9124591,42.32442253,2011-05-31,601
2011-05-31 18:25,2011-06-01 10:35,696,141.9309264,42.21708795,2011-05-31,601
2011-06-01 10:35,2011-06-01 18:35,697,140.699801,40.89105549,2011-06-01,601
2011-06-01 18:35,2011-06-02 10:35,698,140.7190972,40.78624108,2011-06-01,601
2011-06-02 10:35,2011-06-02 18:35,699,140.738662,40.7230531,2011-06-02,601
2011-06-02 18:35,2011-06-03 10:45,700,139.5088946,41.87820221,2011-06-02,601
2011-06-03 10:45,2011-06-03 18:25,701,140.7790978,43.00803217,2011-06-03,601
2011-06-03 18:25,2011-06-04 10:35,702,142.0498041,41.72358715,2011-06-03,601
2011-06-04 10:35,2011-06-04 18:25,703,142.070892,41.66948286,2011-06-04,601
2011-06-04 18:25,2011-06-05 09:45,704,148.3417007,34.5465695,2011-06-04,601
2011-06-05 09:45,2011-06-05 18:35,705,147.1136506,32.85677426,2011-06-05,601
2011-06-05 18:35,2011-06-06 10:25,706,142.1365058,38.85449928,2011-06-05,601
2011-06-06 10:25,2011-06-06 18:35,707,142.1589759,38.81328653,2011-06-06,601
2011-06-06 18:35,2011-06-07 00:15,708,-141.5779067,-68.13353621,2011-06-06,601
2011-06-07 00:15,2011-06-07 18:25,709,-140.3049702,-67.67979394,2011-06-07,601
2011-06-07 18:25,2011-06-08 10:45,710,140.9786234,42.37747704,2011-06-07,601
2011-06-08 10:45,2011-06-08 18:35,711,139.7524723,41.15286776,2011-06-08,601
2011-06-08 18:35,2011-06-09 10:35,712,141.0263619,39.81909234,2011-06-08,601
2011-06-09 10:35,2011-06-09 18:45,713,139.8007636,38.46637641,2011-06-09,601
2011-06-09 18:45,2011-06-10 10:45,714,138.575507,39.71500738,2011-06-09,601
2011-06-10 10:45,2011-06-10 18:25,715,141.0998971,42.13586822,2011-06-10,601
2011-06-10 18:25,2011-06-11 10:35,716,142.3747684,40.87707584,2011-06-10,601
2011-06-11 10:35,2011-06-11 18:35,717,141.1501329,39.60253392,2011-06-11,601
2011-06-11 18:35,2011-06-12 07:05,718,167.4218647,-6.579761005,2011-06-11,601
2011-06-12 07:05,2011-06-12 18:25,719,168.6972893,-3.551317274,2011-06-12,601
2011-06-12 18:25,2011-06-13 10:25,720,143.7267013,39.45766731,2011-06-12,601
2011-06-13 10:25,2011-06-13 18:35,721,142.5028508,38.1253769,2011-06-13,601
2011-06-13 18:35,2011-06-14 10:55,722,138.7795865,41.83303492,2011-06-13,601
2011-06-14 10:55,2011-06-14 18:35,723,138.8058771,41.82573982,2011-06-14,601
2011-06-14 18:35,2011-06-15 09:15,724,151.3305113,26.50235268,2011-06-14,601
2011-06-15 09:15,2011-06-15 18:25,725,152.6068895,28.42475665,2011-06-15,601
2011-06-15 18:25,2011-06-16 10:35,726,142.6350864,40.53101714,2011-06-15,601
2011-06-16 10:35,2011-06-16 18:35,727,141.4120605,39.28028913,2011-06-16,601
2011-06-16 18:35,2011-06-17 10:45,728,140.1891603,40.48720474,2011-06-16,601
2011-06-17 10:45,2011-06-17 18:35,729,140.2161262,40.4946922,2011-06-17,601
2011-06-17 18:35,2012-06-18 10:35,730,141.5138639,39.16720373,2011-06-17,601
2012-06-18 10:35,2011-06-18 18:15,731,144.0405815,41.62479046,2012-06-18,601
2011-06-18 18:15,2011-06-19 10:45,732,142.7970556,42.74404635,2011-06-18,601
2011-06-19 10:45,2011-06-19 18:15,733,142.8242292,42.75748656,2011-06-19,601
2011-06-19 18:15,2011-06-20 10:25,734,145.3510518,40.40811986,2011-06-19,601
2011-06-20 10:25,2011-06-20 18:15,735,145.3782568,40.42851204,2011-06-20,601
2011-06-20 18:15,2011-06-21 08:55,736,156.6537565,26.34069033,2011-06-20,601
2011-06-21 08:55,2011-06-21 18:05,737,157.9307552,28.28100525,2011-06-21,601
2011-06-21 18:05,2011-06-22 10:35,738,145.4597902,42.71565431,2011-06-21,601
2011-06-22 10:35,2011-06-22 18:15,739,144.2370994,41.61485165,2011-06-22,601
2011-06-22 18:15,2011-06-23 10:25,740,145.5139588,40.40510663,2011-06-22,601
2011-06-23 10:25,2011-06-23 18:35,741,143.0413373,37.86299547,2011-06-23,601
2011-06-23 18:35,2011-06-24 10:35,742,141.8184223,39.16648256,2011-06-23,601
2011-06-24 10:35,2011-06-24 18:05,743,145.5947021,42.77345817,2011-06-24,601
2011-06-24 18:05,2011-06-25 09:35,744,153.1202935,34.99972514,2011-06-24,601
2011-06-25 09:35,2011-06-25 18:25,745,150.6472889,31.8650881,2011-06-25,601
2011-06-25 18:25,2011-06-26 10:45,746,141.9250319,41.66887544,2011-06-25,601
2011-06-26 10:45,2011-06-26 18:15,747,143.2012113,42.8392858,2011-06-26,601
2011-06-26 18:15,2011-06-27 10:35,748,144.4771859,41.71017571,2011-06-26,601
2011-06-27 10:35,2011-06-27 18:15,749,144.5032389,41.75779055,2011-06-27,601
2011-06-27 18:15,2011-06-28 10:35,750,144.5290533,41.76024176,2011-06-27,601
2011-06-28 10:35,2011-06-28 18:15,751,144.5547482,41.8117635,2011-06-28,601
2011-06-28 18:15,2011-06-29 10:25,752,145.8299973,40.62865481,2011-06-28,601
2011-06-29 10:25,2011-06-29 18:25,753,144.6054612,39.43152788,2011-06-29,601
2011-06-29 18:25,2011-06-30 09:45,754,149.6297639,33.69003503,2011-06-29,601
2011-06-30 09:45,2011-06-30 18:15,755,150.9044279,35.30919982,2011-06-30,601
2011-06-30 18:15,2011-07-01 10:15,756,147.1794554,39.51535851,2011-06-30,601
2011-07-01 10:15,2011-07-01 18:15,757,147.203796,39.58080747,2011-07-01,601
2011-07-01 18:15,2011-07-02 10:25,758,145.9779446,40.85531343,2011-07-01,601
2011-07-02 10:25,2011-07-02 18:05,759,147.2515796,42.11171591,2011-07-02,601
2011-07-02 18:05,2011-07-03 10:25,760,147.2749876,42.13758927,2011-07-02,601
2011-07-03 10:25,2011-07-03 18:15,761,146.0483625,41.01955058,2011-07-03,601
2011-07-03 18:15,2011-07-04 10:35,762,144.8213108,42.23943433,2011-07-03,601
2011-07-04 10:35,2011-07-04 18:15,763,144.8438927,42.31354441,2011-07-04,601
2011-07-04 18:15,2011-07-05 10:35,764,144.8660218,42.3491435,2011-07-04,601
2011-07-05 10:35,2011-07-05 18:15,765,144.8879316,42.42688696,2011-07-05,601
2011-07-05 18:15,2011-07-06 10:45,766,143.6595068,43.59486156,2011-07-05,601
2011-07-06 10:45,2011-07-06 18:15,767,143.6807035,43.67505708,2011-07-06,601
2011-07-06 18:15,2011-07-07 09:55,768,149.9506813,37.41754047,2011-07-06,601
2011-07-07 09:55,2011-07-07 18:25,769,148.721264,36.02784973,2011-07-07,601
2011-07-07 18:25,2011-07-08 10:25,770,144.9916013,40.28315819,2011-07-07,601
2011-07-08 10:25,2011-07-08 18:15,771,146.2611135,41.62886126,2011-07-08,601
2011-07-08 18:15,2011-07-09 10:45,772,143.7804694,44.00018529,2011-07-08,601
2011-07-09 10:45,2011-07-09 18:25,773,142.5494188,42.96651768,2011-07-09,601
2011-07-09 18:25,2011-07-10 10:15,774,146.317278,39.25101508,2011-07-09,601
2011-07-10 10:15,2011-07-10 18:25,775,146.3352276,39.34931384,2011-07-10,601
2011-07-10 18:25,2011-07-11 10:25,776,145.1027038,40.74103994,2011-07-10,601
2011-07-11 10:25,2011-07-11 18:25,777,145.1197521,40.8418833,2011-07-11,601
2011-07-11 18:25,2011-07-12 10:35,778,143.8862918,42.16853444,2011-07-11,601
2011-07-12 10:35,2011-07-12 18:25,779,143.9024054,42.27185841,2011-07-12,601
2011-07-12 18:25,2011-07-13 10:25,780,145.167767,41.08973217,2011-07-12,601
2011-07-13 10:25,2011-07-13 18:25,781,145.1829138,41.19731641,2011-07-13,601
2011-07-13 18:25,2011-07-14 10:25,782,145.1973989,41.27718532,2011-07-13,601
2011-07-14 10:25,2011-07-14 18:25,783,145.2115482,41.38811165,2011-07-14,601
2011-07-14 18:25,2011-07-15 10:25,784,145.2250164,41.47341311,2011-07-14,601
2011-07-15 10:25,2011-07-15 18:25,785,145.2381391,41.58766562,2011-07-15,601
2011-07-15 18:25,2011-07-16 10:35,786,144.0006448,42.93557946,2011-07-15,601
2011-07-16 10:35,2011-07-16 18:15,787,145.2626335,44.23790459,2011-07-16,601
2011-07-16 18:15,2011-07-17 10:35,788,145.2739775,44.33505242,2011-07-16,601
2011-07-17 10:35,2011-07-17 18:25,789,144.0350465,43.26926455,2011-07-17,601
2011-07-17 18:25,2011-07-18 10:25,790,145.2952266,42.11503977,2011-07-17,601
2011-07-18 10:25,2011-07-18 18:25,791,145.3051111,42.23919822,2011-07-18,601
2011-07-18 18:25,2011-07-19 08:35,792,159.063589,22.51931838,2011-07-18,601
2011-07-19 08:35,2011-07-19 18:25,793,159.0723466,22.63051048,2011-07-19,601
2011-07-19 18:25,2011-07-20 10:25,794,145.3309991,42.58722509,2011-07-19,601
2011-07-20 10:25,2011-07-20 18:15,795,146.58856,43.9710507,2011-07-20,601
2011-07-20 18:15,2011-07-21 09:35,796,152.8451761,37.01048319,2011-07-20,601
2011-07-21 09:35,2011-07-21 18:25,797,151.6016675,35.4627283,2011-07-21,601
2011-07-21 18:25,2011-07-22 10:15,798,146.6075045,41.76516257,2011-07-21,601
2011-07-22 10:15,2011-07-22 18:25,799,146.6127623,41.9029729,2011-07-22,601
2011-07-22 18:25,2011-07-23 10:25,800,145.3672565,43.362828,2011-07-22,601
2011-07-23 10:25,2011-07-23 18:25,801,145.3713136,43.5033968,2011-07-23,601
2011-07-23 18:25,2011-07-24 10:15,802,146.6245439,42.31036239,2011-07-23,601
2011-07-24 10:15,2011-07-24 18:25,803,146.6273861,42.45472939,2011-07-24,601
2011-07-24 18:25,2011-07-25 10:25,804,145.3794297,43.92519646,2011-07-24,601
2011-07-25 10:25,2011-07-25 18:15,805,146.6310376,45.32063822,2011-07-25,601
2011-07-25 18:15,2011-07-26 10:05,806,149.1318258,42.89049005,2011-07-25,601
2011-07-26 10:05,2011-07-26 18:15,807,149.1322112,43.04143952,2011-07-26,601
2011-07-26 18:15,2011-07-27 10:05,808,149.1317748,43.19553624,2011-07-26,601
2011-07-27 10:05,2011-07-27 18:15,809,149.1309131,43.34981342,2011-07-27,601
2011-07-27 18:15,2011-07-28 10:15,810,147.8792084,44.83523363,2011-07-27,601
2011-07-28 10:15,2011-07-28 18:15,811,147.8770923,44.99232775,2011-07-28,601
2011-07-28 18:15,2011-07-29 10:15,812,147.8741367,45.15771978,2011-07-28,601
2011-07-29 10:15,2011-07-29 18:15,813,147.8707605,45.31816655,2011-07-29,601
2011-07-29 18:15,2011-07-30 10:15,814,147.8665419,45.48950325,2011-07-29,601
2011-07-30 10:15,2011-07-30 18:55,815,142.8617546,39.83568938,2011-07-30,601
2011-07-30 18:55,2011-07-31 10:15,816,142.8562702,40.01632939,2011-07-30,601
2011-07-31 10:15,2011-07-31 18:15,817,147.8505105,45.99783514,2011-07-31,601
2011-07-31 18:15,2011-08-01 10:05,818,149.0938104,44.86285015,2011-07-31,601
2011-08-01 10:05,2011-08-01 18:45,819,145.3364737,40.53965792,2011-08-01,601
2011-08-01 18:45,2011-08-02 10:15,820,144.0784044,42.33233635,2011-08-01,601
2011-08-02 10:15,2011-08-02 18:35,821,145.3200013,44.00212554,2011-08-02,601
